Toners que vão embora;Quant em Estoque;Quant que fica
358S;10;4
C506L;9;0
K506L;9;0
M506L;15;0
Y506L;13;0
W2020XC;2;0
W2021XC;3;0
W2022XC;2;0
W2023XC;2;0
W2150XC;4;0
W2151XC;4;0
W2152XC;3;0
W2153XC;3;0
W9017MC;1;0
W9060MC;5;2
W9061MC;6;2
W9062MC;6;2
W9063MC;5;2
